timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 19:49:06.058223615+00:00,2021-06-23 19:49:06.058223615+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:49:09.638306930+00:00,2021-06-23 19:49:09.638306930+00:00,Q,NASDAQ_FUTURES,1.2,53,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:49:10.369704688+00:00,2021-06-23 19:49:10.369704688+00:00,Q,NASDAQ_FUTURES,1.2,54,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:49:30.367381276+00:00,2021-06-23 19:49:30.367381276+00:00,Q,NASDAQ_FUTURES,1.2,54,NASDAQ_FUTURES,1.19,65,['R']
2021-06-23 19:49:30.893450336+00:00,2021-06-23 19:49:30.893450336+00:00,Q,NASDAQ_FUTURES,1.2,54,NASDAQ_FUTURES,1.19,64,['R']
2021-06-23 19:49:35.299807306+00:00,2021-06-23 19:49:35.299807306+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,64,['R']
2021-06-23 19:49:38.552350410+00:00,2021-06-23 19:49:38.552350410+00:00,Q,NASDAQ_FUTURES,1.2,52,NASDAQ_FUTURES,1.19,64,['R']
2021-06-23 19:49:55.647879642+00:00,2021-06-23 19:49:55.647879642+00:00,Q,NASDAQ_FUTURES,1.2,53,NASDAQ_FUTURES,1.19,64,['R']
2021-06-23 19:49:58.701414736+00:00,2021-06-23 19:49:58.701414736+00:00,Q,NASDAQ_FUTURES,1.2,53,NASDAQ_FUTURES,1.19,61,['R']
2021-06-23 19:49:58.701417020+00:00,2021-06-23 19:49:58.701417020+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,61,['R']
2021-06-23 19:49:58.785594207+00:00,2021-06-23 19:49:58.785594207+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,60,['R']
2021-06-23 19:49:59.210808549+00:00,2021-06-23 19:49:59.210808549+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:00.191096273+00:00,2021-06-23 19:50:00.191096273+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:00.191096746+00:00,2021-06-23 19:50:00.191096746+00:00,Q,NASDAQ_FUTURES,1.2,48,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:00.191098957+00:00,2021-06-23 19:50:00.191098957+00:00,Q,NASDAQ_FUTURES,1.2,47,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:00.191099816+00:00,2021-06-23 19:50:00.191099816+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:00.191389093+00:00,2021-06-23 19:50:00.191389093+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,60,['R']
2021-06-23 19:50:00.191553541+00:00,2021-06-23 19:50:00.191553541+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,59,['R']
2021-06-23 19:50:01.215448185+00:00,2021-06-23 19:50:01.215448185+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,60,['R']
2021-06-23 19:50:01.298856360+00:00,2021-06-23 19:50:01.298856360+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,63,['R']
2021-06-23 19:50:01.331941920+00:00,2021-06-23 19:50:01.331941920+00:00,Q,NASDAQ_FUTURES,1.2,46,NASDAQ_FUTURES,1.19,64,['R']
2021-06-23 19:50:03.779966+00:00,2021-06-23 19:50:03.779966+00:00,Q,NASDAQ_FUTURES,1.2,46,BATS,1.19,86,['R']
2021-06-23 19:50:03.780461+00:00,2021-06-23 19:50:03.780461+00:00,Q,NASDAQ_FUTURES,1.2,46,BATS,1.19,89,['R']
2021-06-23 19:50:04.469000530+00:00,2021-06-23 19:50:04.469000530+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,89,['R']
2021-06-23 19:50:31.192881+00:00,2021-06-23 19:50:31.192881+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,92,['R']
2021-06-23 19:50:35.828831+00:00,2021-06-23 19:50:35.828831+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,91,['R']
2021-06-23 19:50:35.829099+00:00,2021-06-23 19:50:35.829099+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,90,['R']
2021-06-23 19:50:36.436387+00:00,2021-06-23 19:50:36.436387+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,92,['R']
2021-06-23 19:50:43.071275+00:00,2021-06-23 19:50:43.071275+00:00,Q,NASDAQ_FUTURES,1.2,47,BATS,1.19,94,['R']
2021-06-23 19:50:56.285644+00:00,2021-06-23 19:50:56.285644+00:00,Q,NASDAQ_FUTURES,1.2,47,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:50:56.285818611+00:00,2021-06-23 19:50:56.285818611+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:50:58.393293+00:00,2021-06-23 19:50:58.393293+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,99,['R']
2021-06-23 19:51:00.419704+00:00,2021-06-23 19:51:00.419704+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,100,['R']
2021-06-23 19:51:16.254012+00:00,2021-06-23 19:51:16.254012+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:51:18.365346+00:00,2021-06-23 19:51:18.365346+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,100,['R']
2021-06-23 19:51:25.731493+00:00,2021-06-23 19:51:25.731493+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:51:34.577299807+00:00,2021-06-23 19:51:34.577299807+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:51:36.238468+00:00,2021-06-23 19:51:36.238468+00:00,Q,NASDAQ_FUTURES,1.2,49,BATS,1.19,100,['R']
2021-06-23 19:51:45.698846+00:00,2021-06-23 19:51:45.698846+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:51:47.545042845+00:00,2021-06-23 19:51:47.545042845+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:51:49.895341+00:00,2021-06-23 19:51:49.895341+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,100,['R']
2021-06-23 19:52:05.687512+00:00,2021-06-23 19:52:05.687512+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,69,['R']
2021-06-23 19:52:22.519427+00:00,2021-06-23 19:52:22.519427+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,100,['R']
2021-06-23 19:52:24.722892+00:00,2021-06-23 19:52:24.722892+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,99,['R']
2021-06-23 19:52:24.756213+00:00,2021-06-23 19:52:24.756213+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,98,['R']
2021-06-23 19:52:24.758122+00:00,2021-06-23 19:52:24.758122+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,93,['R']
2021-06-23 19:52:38.615033+00:00,2021-06-23 19:52:38.615033+00:00,Q,NASDAQ_FUTURES,1.2,50,BATS,1.19,94,['R']
2021-06-23 19:52:41.588578027+00:00,2021-06-23 19:52:41.588578027+00:00,Q,NASDAQ_FUTURES,1.2,49,BATS,1.19,94,['R']
2021-06-23 19:52:45.009623582+00:00,2021-06-23 19:52:45.009623582+00:00,Q,EDGX,1.2,30,BATS,1.19,94,['R']
2021-06-23 19:53:00.178959+00:00,2021-06-23 19:53:00.178959+00:00,Q,EDGX,1.2,30,BATS,1.19,95,['R']
2021-06-23 19:53:00.179224+00:00,2021-06-23 19:53:00.179224+00:00,Q,EDGX,1.2,30,BATS,1.19,96,['R']
2021-06-23 19:53:01.019472+00:00,2021-06-23 19:53:01.019472+00:00,Q,EDGX,1.2,30,BATS,1.19,95,['R']
2021-06-23 19:53:01.123118+00:00,2021-06-23 19:53:01.123118+00:00,Q,EDGX,1.2,30,BATS,1.19,94,['R']
2021-06-23 19:53:16.183316+00:00,2021-06-23 19:53:16.183316+00:00,Q,EDGX,1.2,30,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:53:31.010036174+00:00,2021-06-23 19:53:31.010036174+00:00,Q,NASDAQ_FUTURES,1.2,39,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:53:32.988758+00:00,2021-06-23 19:53:32.988758+00:00,Q,NASDAQ_FUTURES,1.2,39,BATS,1.19,100,['R']
2021-06-23 19:53:45.635129+00:00,2021-06-23 19:53:45.635129+00:00,Q,NASDAQ_FUTURES,1.2,39,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:54:08.764610958+00:00,2021-06-23 19:54:08.764610958+00:00,Q,NASDAQ_FUTURES,1.2,41,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:54:08.804851+00:00,2021-06-23 19:54:08.804851+00:00,Q,NASDAQ_FUTURES,1.2,41,BATS,1.19,100,['R']
2021-06-23 19:54:25.602913+00:00,2021-06-23 19:54:25.602913+00:00,Q,NASDAQ_FUTURES,1.2,41,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:54:45.320617186+00:00,2021-06-23 19:54:45.320617186+00:00,Q,NASDAQ_FUTURES,1.2,40,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:54:45.471215966+00:00,2021-06-23 19:54:45.471215966+00:00,Q,NASDAQ_FUTURES,1.2,40,NASDAQ_FUTURES,1.19,65,['R']
2021-06-23 19:54:47.762585+00:00,2021-06-23 19:54:47.762585+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,97,['R']
2021-06-23 19:54:50.124106+00:00,2021-06-23 19:54:50.124106+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,98,['R']
2021-06-23 19:54:50.124218+00:00,2021-06-23 19:54:50.124218+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,99,['R']
2021-06-23 19:54:50.124255+00:00,2021-06-23 19:54:50.124255+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,100,['R']
2021-06-23 19:54:50.124469+00:00,2021-06-23 19:54:50.124469+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,101,['R']
2021-06-23 19:54:50.319815+00:00,2021-06-23 19:54:50.319815+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,100,['R']
2021-06-23 19:54:50.319964+00:00,2021-06-23 19:54:50.319964+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,99,['R']
2021-06-23 19:54:51.018853+00:00,2021-06-23 19:54:51.018853+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,98,['R']
2021-06-23 19:54:51.122897+00:00,2021-06-23 19:54:51.122897+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,97,['R']
2021-06-23 19:54:51.194830+00:00,2021-06-23 19:54:51.194830+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,95,['R']
2021-06-23 19:54:51.298386+00:00,2021-06-23 19:54:51.298386+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,97,['R']
2021-06-23 19:55:00.318991+00:00,2021-06-23 19:55:00.318991+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,88,['R']
2021-06-23 19:55:15.800904+00:00,2021-06-23 19:55:15.800904+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,91,['R']
2021-06-23 19:55:18.760984130+00:00,2021-06-23 19:55:18.760984130+00:00,Q,NASDAQ_FUTURES,1.2,40,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:55:18.761222+00:00,2021-06-23 19:55:18.761222+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,119,['R']
2021-06-23 19:55:18.764043438+00:00,2021-06-23 19:55:18.764043438+00:00,Q,NASDAQ_FUTURES,1.2,37,BATS,1.19,119,['R']
2021-06-23 19:55:21.042994+00:00,2021-06-23 19:55:21.042994+00:00,Q,NASDAQ_FUTURES,1.2,37,BATS,1.19,120,['R']
2021-06-23 19:55:21.344393+00:00,2021-06-23 19:55:21.344393+00:00,Q,NASDAQ_FUTURES,1.2,37,BATS,1.19,123,['R']
2021-06-23 19:55:24.252568+00:00,2021-06-23 19:55:24.252568+00:00,Q,NASDAQ_FUTURES,1.2,37,BATS,1.19,122,['R']
2021-06-23 19:55:26.894946737+00:00,2021-06-23 19:55:26.894946737+00:00,Q,NASDAQ_FUTURES,1.2,43,BATS,1.19,122,['R']
2021-06-23 19:55:40.761288212+00:00,2021-06-23 19:55:40.761288212+00:00,Q,NASDAQ_FUTURES,1.2,44,BATS,1.19,122,['R']
2021-06-23 19:55:42.619729+00:00,2021-06-23 19:55:42.619729+00:00,Q,NASDAQ_FUTURES,1.2,44,BATS,1.19,120,['R']
2021-06-23 19:55:42.619742+00:00,2021-06-23 19:55:42.619742+00:00,Q,NASDAQ_FUTURES,1.2,44,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:55:43.660467+00:00,2021-06-23 19:55:43.660467+00:00,Q,NASDAQ_FUTURES,1.2,44,BATS,1.19,122,['R']
2021-06-23 19:55:51.006494300+00:00,2021-06-23 19:55:51.006494300+00:00,Q,NASDAQ_FUTURES,1.2,39,BATS,1.19,122,['R']
2021-06-23 19:55:51.347860705+00:00,2021-06-23 19:55:51.347860705+00:00,Q,NASDAQ_FUTURES,1.2,38,BATS,1.19,122,['R']
2021-06-23 19:56:02.287700157+00:00,2021-06-23 19:56:02.287700157+00:00,Q,NASDAQ_FUTURES,1.2,37,BATS,1.19,122,['R']
2021-06-23 19:56:02.287700157+00:00,2021-06-23 19:56:02.287700157+00:00,Q,NASDAQ_FUTURES,1.2,36,BATS,1.19,122,['R']
2021-06-23 19:56:05.148476535+00:00,2021-06-23 19:56:05.148476535+00:00,Q,NASDAQ_FUTURES,1.2,40,BATS,1.19,122,['R']
2021-06-23 19:56:06.102835+00:00,2021-06-23 19:56:06.102835+00:00,Q,NASDAQ_FUTURES,1.2,40,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:56:32.686668574+00:00,2021-06-23 19:56:32.686668574+00:00,Q,NASDAQ_FUTURES,1.2,36,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:56:32.698472219+00:00,2021-06-23 19:56:32.698472219+00:00,Q,NASDAQ_FUTURES,1.2,39,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:56:36.288217455+00:00,2021-06-23 19:56:36.288217455+00:00,Q,NASDAQ_FUTURES,1.2,30,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:56:48.876145327+00:00,2021-06-23 19:56:48.876145327+00:00,Q,NASDAQ_FUTURES,1.2,29,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:57:02.688437523+00:00,2021-06-23 19:57:02.688437523+00:00,Q,NASDAQ_FUTURES,1.2,26,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:57:02.698902541+00:00,2021-06-23 19:57:02.698902541+00:00,Q,NASDAQ_FUTURES,1.2,30,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:57:15.825939745+00:00,2021-06-23 19:57:15.825939745+00:00,Q,NASDAQ_FUTURES,1.2,30,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:57:23.107441660+00:00,2021-06-23 19:57:23.107441660+00:00,Q,EDGX,1.2,24,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:57:23.113476+00:00,2021-06-23 19:57:23.113476+00:00,Q,EDGX,1.2,21,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:57:23.117748+00:00,2021-06-23 19:57:23.117748+00:00,Q,EDGX,1.2,20,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:57:24.125981+00:00,2021-06-23 19:57:24.125981+00:00,Q,EDGX,1.2,19,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:57:29.265725+00:00,2021-06-23 19:57:29.265725+00:00,Q,NASDAQ_FUTURES,1.2,13,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:57:29.265916435+00:00,2021-06-23 19:57:29.265916435+00:00,Q,EDGX,1.2,19,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:57:29.266049353+00:00,2021-06-23 19:57:29.266049353+00:00,Q,NASDAQ_FUTURES,1.2,13,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:57:29.266482069+00:00,2021-06-23 19:57:29.266482069+00:00,Q,NASDAQ_FUTURES,1.2,13,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.267284816+00:00,2021-06-23 19:57:29.267284816+00:00,Q,NASDAQ_FUTURES,1.2,7,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.267284816+00:00,2021-06-23 19:57:29.267284816+00:00,Q,NASDAQ_FUTURES,1.2,10,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.267284816+00:00,2021-06-23 19:57:29.267284816+00:00,Q,NASDAQ_FUTURES,1.2,11,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.267343993+00:00,2021-06-23 19:57:29.267343993+00:00,Q,NASDAQ_FUTURES,1.2,8,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.269771357+00:00,2021-06-23 19:57:29.269771357+00:00,Q,NASDAQ_FUTURES,1.2,7,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.271581687+00:00,2021-06-23 19:57:29.271581687+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.272745777+00:00,2021-06-23 19:57:29.272745777+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:57:29.273279163+00:00,2021-06-23 19:57:29.273279163+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:57:29.273311388+00:00,2021-06-23 19:57:29.273311388+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.275813643+00:00,2021-06-23 19:57:29.275813643+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.275813643+00:00,2021-06-23 19:57:29.275813643+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.275855602+00:00,2021-06-23 19:57:29.275855602+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:29.280050830+00:00,2021-06-23 19:57:29.280050830+00:00,Q,NASDAQ_FUTURES,1.2,5,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:30.284001286+00:00,2021-06-23 19:57:30.284001286+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:30.284001286+00:00,2021-06-23 19:57:30.284001286+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:30.284053841+00:00,2021-06-23 19:57:30.284053841+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:30.288243948+00:00,2021-06-23 19:57:30.288243948+00:00,Q,BYX,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:30.293123482+00:00,2021-06-23 19:57:30.293123482+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:32.686762241+00:00,2021-06-23 19:57:32.686762241+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:32.691824077+00:00,2021-06-23 19:57:32.691824077+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:57:33.203254221+00:00,2021-06-23 19:57:33.203254221+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:57:38.300316255+00:00,2021-06-23 19:57:38.300316255+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:57:38.300406543+00:00,2021-06-23 19:57:38.300406543+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:00.286013618+00:00,2021-06-23 19:58:00.286013618+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:00.286042519+00:00,2021-06-23 19:58:00.286042519+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.286046935+00:00,2021-06-23 19:58:00.286046935+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.286069760+00:00,2021-06-23 19:58:00.286069760+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.286092436+00:00,2021-06-23 19:58:00.286092436+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.286100457+00:00,2021-06-23 19:58:00.286100457+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.287132878+00:00,2021-06-23 19:58:00.287132878+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.294596095+00:00,2021-06-23 19:58:00.294596095+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.294626833+00:00,2021-06-23 19:58:00.294626833+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.294638580+00:00,2021-06-23 19:58:00.294638580+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.294659491+00:00,2021-06-23 19:58:00.294659491+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.294943895+00:00,2021-06-23 19:58:00.294943895+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.294984991+00:00,2021-06-23 19:58:00.294984991+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.298749670+00:00,2021-06-23 19:58:00.298749670+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.298781556+00:00,2021-06-23 19:58:00.298781556+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.298805006+00:00,2021-06-23 19:58:00.298805006+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:00.298826036+00:00,2021-06-23 19:58:00.298826036+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:00.316097836+00:00,2021-06-23 19:58:00.316097836+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:01.161842176+00:00,2021-06-23 19:58:01.161842176+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:01.310999296+00:00,2021-06-23 19:58:01.310999296+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:01.317007406+00:00,2021-06-23 19:58:01.317007406+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:01.317012475+00:00,2021-06-23 19:58:01.317012475+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:01.317050631+00:00,2021-06-23 19:58:01.317050631+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:01.318098461+00:00,2021-06-23 19:58:01.318098461+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:12.094808797+00:00,2021-06-23 19:58:12.094808797+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.007555584+00:00,2021-06-23 19:58:35.007555584+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,99,['R']
2021-06-23 19:58:35.007888841+00:00,2021-06-23 19:58:35.007888841+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:58:35.007889914+00:00,2021-06-23 19:58:35.007889914+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,99,['R']
2021-06-23 19:58:35.007937119+00:00,2021-06-23 19:58:35.007937119+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,98,['R']
2021-06-23 19:58:35.008883921+00:00,2021-06-23 19:58:35.008883921+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.012960204+00:00,2021-06-23 19:58:35.012960204+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.013004086+00:00,2021-06-23 19:58:35.013004086+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.014908102+00:00,2021-06-23 19:58:35.014908102+00:00,Q,NASDAQ_FUTURES,1.21,26,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.014954741+00:00,2021-06-23 19:58:35.014954741+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:35.896348+00:00,2021-06-23 19:58:35.896348+00:00,Q,EDGA,1.2,2,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:36.038484+00:00,2021-06-23 19:58:36.038484+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:36.047625984+00:00,2021-06-23 19:58:36.047625984+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:37.052297472+00:00,2021-06-23 19:58:37.052297472+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:37.891288488+00:00,2021-06-23 19:58:37.891288488+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:38.010079831+00:00,2021-06-23 19:58:38.010079831+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,96,['R']
